7.289267346231853573e+00 5.117677118259528868e+00 9.894172817564690803e+00
7.315875814249819697e+00 5.147664288169708335e+00 1.125594261253672634e+01
7.349307227568542267e+00 5.182060049271578706e+00 1.261771200590353637e+01
7.389561586188017728e+00 5.220864401565138202e+00 1.397948099766510843e+01
7.436638890108246969e+00 5.264077345050388601e+00 1.534124958782145143e+01
7.490539139329229101e+00 5.311698879727328126e+00 1.670301777637255825e+01
7.551262333850962349e+00 5.363729005595957666e+00 1.806478556331844132e+01
7.618808397407182298e+00 5.420167676533230505e+00 1.942655294811801525e+01
7.679186010287765818e+00 5.472553454741234447e+00 2.078822067029335585e+01
7.718533983876191940e+00 5.512503600942052273e+00 2.214969039257280414e+01
7.736852318172455334e+00 5.540018115135682208e+00 2.351096211495637434e+01
7.734141013176556001e+00 5.555096997322121588e+00 2.487203583744406288e+01
7.710400068888495717e+00 5.557740247501379294e+00 2.623291156003586622e+01
7.665629485308272706e+00 5.547947865673447332e+00 2.759358928273178435e+01
7.599829262435886967e+00 5.525719851838330143e+00 2.895406900553182439e+01
7.512999400271343831e+00 5.491056205996025064e+00 3.031435072843598277e+01
7.405139898814635302e+00 5.443956928146533869e+00 3.167443445144424530e+01
7.276250758065766711e+00 5.384422018289854783e+00 3.303432017455664038e+01
7.149189794918783036e+00 5.320730410005672262e+00 3.439420556174597010e+01
7.046986810819225511e+00 5.261223328416432032e+00 3.575428976422900718e+01
6.969641886567947253e+00 5.205900802787606807e+00 3.711457278270448512e+01
6.917155022164948264e+00 5.154762833119203691e+00 3.847505461717238973e+01
6.889526217610228542e+00 5.107809419411218244e+00 3.983573526763274231e+01
6.886755472903791642e+00 5.065040561663651353e+00 4.119661473408553576e+01
6.908842788045634009e+00 5.026456259876500354e+00 4.255769301653074876e+01
6.955788163035756533e+00 4.992056514049770577e+00 4.391897011496843106e+01
7.027591597874160101e+00 4.961841324183461133e+00 4.528044602939853291e+01
7.124253092560841161e+00 4.935810690277568469e+00 4.664212075982106143e+01
7.225916283128370310e+00 4.914713353944511809e+00 4.800391805720324356e+01
7.312255549476481598e+00 4.899315751455914025e+00 4.936575987055468318e+01
7.383270200538257555e+00 4.889617908870458329e+00 5.072764619722164525e+01
7.438960236313697294e+00 4.885619826188139392e+00 5.208957703720413690e+01
7.479325656802798150e+00 4.887321503408958989e+00 5.345155239050215812e+01
7.504366462005565452e+00 4.894722940532917121e+00 5.481357225711568759e+01
7.514082651921992984e+00 4.907824137560012012e+00 5.617563663704476085e+01
7.508474226552087849e+00 4.926625094490245438e+00 5.753774553028935657e+01
7.487541185895844720e+00 4.951125811323618287e+00 5.889989893684949607e+01
7.451283529953264484e+00 4.981326288060127006e+00 6.026209685672513672e+01
7.399701258724346253e+00 5.017226524699774259e+00 6.162433928991632115e+01
7.332794372209094469e+00 5.058826521242560048e+00 6.298662623642301384e+01
7.250562870407504690e+00 5.106126277688485260e+00 6.434895769624523609e+01
7.153006753319579580e+00 5.159125794037546342e+00 6.571133366938300924e+01
7.040126020945316476e+00 5.217825070289746847e+00 6.707375415583629774e+01
6.621507316057580361e+00 6.000575312406796868e+00 -1.000000000000000000e+00
6.595501001799139118e+00 5.989828934912490688e+00 3.617730078139000383e-01
6.576024200920605800e+00 5.983518756602385302e+00 1.723545614022566452e+00
6.563076913421978631e+00 5.981644777476479824e+00 3.085317818626002850e+00
6.556659139303260275e+00 5.984206997534775141e+00 4.447089621624205513e+00
6.556770878564446292e+00 5.991205416777268589e+00 5.808861023017176883e+00
6.563412131205538458e+00 6.002640035203961943e+00 7.170632022804913852e+00
6.576582897226539437e+00 6.018510852814855205e+00 8.532402620987417308e+00
6.596283176627443900e+00 6.038817869609943934e+00 9.894172817564690803e+00
6.622512969408257177e+00 6.063561085589237010e+00 1.125594261253672812e+01
6.655272275568975715e+00 6.092740500752727328e+00 1.261771200590354169e+01
6.694561095109601290e+00 6.126356115100419331e+00 1.397948099766511021e+01
6.740379428030133901e+00 6.164407928632308575e+00 1.534124958782145320e+01
6.792727274330572662e+00 6.206895941348398615e+00 1.670301777637256535e+01
6.851604634010917572e+00 6.253820153248686786e+00 1.806478556331844842e+01
6.917011425854495243e+00 6.305180524832481481e+00 1.942655294811801880e+01
6.974048160455653012e+00 6.353730512522234086e+00 2.078822067029335585e+01
7.007953926247744825e+00 6.392290971717764059e+00 2.214969039257280770e+01
7.018728723230772459e+00 6.420861902419072287e+00 2.351096211495637789e+01
7.006372551404735027e+00 6.439443304626157882e+00 2.487203583744406998e+01
6.970885410769631640e+00 6.448035178339024398e+00 2.623291156003587332e+01
6.912267301325464963e+00 6.446637523557670058e+00 2.759358928273179146e+01
6.830518223072232331e+00 6.435250340282090420e+00 2.895406900553183149e+01
6.725638176009935520e+00 6.413873628512289926e+00 3.031435072843598633e+01
6.597627160138572755e+00 6.382507388248266800e+00 3.167443445144424885e+01
6.446485175458146699e+00 6.341151619490024594e+00 3.303432017455664038e+01
6.298512081543679031e+00 6.295404663973318549e+00 3.439420556174597010e+01
6.180205620802765587e+00 6.250906985929565174e+00 3.575428976422901428e+01
6.091565886203651026e+00 6.207658605148519193e+00 3.711457278270449223e+01
6.032592877746333571e+00 6.165659521630185047e+00 3.847505461717240394e+01
6.003286595430814998e+00 6.124909735374560071e+00 3.983573526763274941e+01
6.003647039257096196e+00 6.085409246381647819e+00 4.119661473408554286e+01
6.033674209225177165e+00 6.047158054651441184e+00 4.255769301653075587e+01
6.093368105335055240e+00 6.010156160183947271e+00 4.391897011496843106e+01
6.182728727586735751e+00 5.974403562979169635e+00 4.528044602939854002e+01
6.301756075980210703e+00 5.939900263037099393e+00 4.664212075982106853e+01
6.426772023601786010e+00 5.909238850669373377e+00 4.800391805720326488e+01
6.533538869474426747e+00 5.885073185657985206e+00 4.936575987055469028e+01
6.622055789521270164e+00 5.867403358233629795e+00 5.072764619722165236e+01
6.692322783742310932e+00 5.856229368396303592e+00 5.208957703720415111e+01
6.744339852137553493e+00 5.851551216146007484e+00 5.345155239050216522e+01
6.778106994706996069e+00 5.853368901482740583e+00 5.481357225711570180e+01
6.793624211450638661e+00 5.861682424406502001e+00 5.617563663704477506e+01
6.790891502368481270e+00 5.876491784917294403e+00 5.753774553028937078e+01
6.769908867460524782e+00 5.897796983015118677e+00 5.889989893684949607e+01
6.730676306726767422e+00 5.925598018699969494e+00 6.026209685672514382e+01
6.673193820167207413e+00 5.959894891971851294e+00 6.162433928991632115e+01
6.597461407781851861e+00 6.000687602830764078e+00 6.298662623642302094e+01
6.503479069570693660e+00 6.047976151276705181e+00 6.434895769624526451e+01
6.391246805533736364e+00 6.101760537309677268e+00 6.571133366938302345e+01
6.260764615670980859e+00 6.162040760929678562e+00 6.707375415583629774e+01
5.818627427949641273e+00 6.873898414177732619e+00 -1.000000000000000000e+00
5.794823499878658524e+00 6.857985697031847572e+00 3.617730078138999827e-01
5.777196989410443351e+00 6.846444030245593559e+00 1.723545614022566896e+00
5.765747896544991313e+00 6.839273413818966141e+00 3.085317818626002406e+00
5.760476221282305076e+00 6.836473847751969757e+00 4.447089621624204625e+00
5.761381963622384639e+00 6.838045332044599967e+00 5.808861023017175995e+00
5.768465123565227337e+00 6.843987866696861211e+00 7.170632022804912964e+00
5.781725701110836724e+00 6.854301451708750825e+00 8.532402620987417308e+00
5.801163696259211022e+00 6.868986087080267922e+00 9.894172817564690803e+00
5.826779109010349345e+00 6.888041772811415164e+00 1.125594261253672812e+01
5.858571939364254355e+00 6.911468508902189889e+00 1.261771200590353992e+01
5.896542187320923389e+00 6.939266295352593872e+00 1.397948099766511199e+01
5.940689852880358224e+00 6.971435132162627113e+00 1.534124958782145320e+01
5.991014936042557970e+00 7.007975019332288724e+00 1.670301777637256535e+01
6.047517436807522628e+00 7.048885956861580482e+00 1.806478556331844132e+01
6.110197270169453354e+00 7.094167912339254478e+00 1.942655294811801880e+01
6.163459818098110610e+00 7.137874926656201602e+00 2.078822067029335585e+01
6.191855505685736283e+00 7.174116343146352825e+00 2.214969039257281125e+01
6.195384332932333926e+00 7.202892161809709037e+00 2.351096211495637789e+01
6.174046299837903540e+00 7.224202382646268461e+00 2.487203583744406643e+01
6.127841406402440683e+00 7.238047005656032873e+00 2.623291156003586977e+01
6.056769652625950684e+00 7.244426030839002273e+00 2.759358928273178790e+01
5.960831038508429991e+00 7.243339458195175773e+00 2.895406900553183149e+01
5.840025564049881268e+00 7.234787287724553373e+00 3.031435072843598277e+01
5.694353229250302739e+00 7.218769519427135073e+00 3.167443445144424885e+01
5.523814034109694404e+00 7.195286153302923537e+00 3.303432017455664038e+01
5.357682149762856838e+00 7.167264167469355129e+00 3.439420556174597010e+01
5.225452009201450920e+00 7.137652562926513511e+00 3.575428976422901428e+01
5.127123715907716317e+00 7.106451350021067093e+00 3.711457278270448512e+01
5.062697269881653916e+00 7.073660528753017651e+00 3.847505461717239683e+01
5.032172671123260166e+00 7.039280099122362522e+00 3.983573526763274231e+01
5.035549919632542171e+00 7.003310061129105257e+00 4.119661473408553576e+01
5.072829015409493714e+00 6.965750414773239640e+00 4.255769301653075587e+01
5.144009958454117459e+00 6.926601160054774553e+00 4.391897011496843106e+01
5.249092748766411631e+00 6.885862296973702001e+00 4.528044602939853291e+01
5.388077386346378006e+00 6.843533825530028203e+00 4.664212075982106853e+01
5.533914383734408027e+00 6.803959021112118144e+00 4.800391805720325777e+01
5.658915005625665628e+00 6.771583801697673266e+00 4.936575987055469028e+01
5.763078310608823251e+00 6.746408318447004504e+00 5.072764619722165236e+01
5.846404298683879119e+00 6.728432571360107417e+00 5.208957703720413690e+01
5.908892969850834120e+00 6.717656560436980229e+00 5.345155239050215101e+01
5.950544324109688255e+00 6.714080285677626492e+00 5.481357225711569470e+01
5.971358361460441522e+00 6.717703747082041765e+00 5.617563663704476795e+01
5.971335081903094810e+00 6.728526944650230490e+00 5.753774553028936367e+01
5.950474485437646344e+00 6.746549878382190890e+00 5.889989893684948896e+01
5.908776572064096122e+00 6.771772548277922077e+00 6.026209685672514382e+01
5.846241341782445922e+00 6.804194954337424939e+00 6.162433928991632826e+01
5.762868794592693966e+00 6.843817096560698587e+00 6.298662623642301384e+01
5.658658930494842032e+00 6.890638974947746576e+00 6.434895769624525030e+01
5.533611749488889231e+00 6.944660589498561798e+00 6.571133366938302345e+01
5.387727251574834675e+00 7.005881940213151360e+00 6.707375415583631195e+01
4.923954010201889275e+00 7.638336545652764542e+00 -9.999999999999998890e-01
4.902306474333186337e+00 7.617753083626050525e+00 3.617730078139000938e-01
4.886460764079013863e+00 7.601378486610980367e+00 1.723545614022567118e+00
4.876416879439365637e+00 7.589212754607549627e+00 3.085317818626002850e+00
4.872174820414245211e+00 7.581255887615762745e+00 4.447089621624203737e+00
4.873734587003653473e+00 7.577507885635617946e+00 5.808861023017175995e+00
4.881096179207586871e+00 7.577968748667117005e+00 7.170632022804912964e+00
4.894259597026048958e+00 7.582638476710253705e+00 8.532402620987417308e+00
4.913224840459035292e+00 7.591517069765034265e+00 9.894172817564689026e+00
4.937991909506550314e+00 7.604604527831458682e+00 1.125594261253672812e+01
4.968560804168592249e+00 7.621900850909525182e+00 1.261771200590353992e+01
5.004931524445161983e+00 7.643406038999231988e+00 1.397948099766511199e+01
5.047104070336257742e+00 7.669120092100580877e+00 1.534124958782145320e+01
5.095078441841881300e+00 7.699043010213573623e+00 1.670301777637256535e+01
5.148854638962030883e+00 7.733174793338208453e+00 1.806478556331844487e+01
5.208432574268383242e+00 7.771515416372383633e+00 1.942655294811801880e+01
5.257773209050190744e+00 7.809459808867861952e+00 2.078822067029335585e+01
5.280986681206981892e+00 7.842445731422085231e+00 2.214969039257281125e+01
5.278072990738751358e+00 7.870473184035049030e+00 2.351096211495637789e+01
5.249032137645500029e+00 7.893542166706753349e+00 2.487203583744406998e+01
5.193864121927229682e+00 7.911652679437201741e+00 2.623291156003586977e+01
5.112568943583938541e+00 7.924804722226392428e+00 2.759358928273179146e+01
5.005146602615628382e+00 7.932998295074322748e+00 2.895406900553183149e+01
4.871597099022299204e+00 7.936233397980995363e+00 3.031435072843598277e+01
4.711920432803948344e+00 7.934510030946410275e+00 3.167443445144425240e+01
4.526116603960579354e+00 7.927828193970569259e+00 3.303432017455664038e+01
4.345770141998017699e+00 7.916560323919483722e+00 3.439420556174597721e+01
4.202703221651568732e+00 7.901081659912236432e+00 3.575428976422901428e+01
4.096915954570433449e+00 7.881392203265364493e+00 3.711457278270448512e+01
4.028408340754612738e+00 7.857491953978870569e+00 3.847505461717240394e+01
3.997180380204104377e+00 7.829380912052752883e+00 3.983573526763274941e+01
4.003232072918915030e+00 7.797059077487010548e+00 4.119661473408553576e+01
4.046563418899038922e+00 7.760526450281639121e+00 4.255769301653075587e+01
4.127174418144478274e+00 7.719783030436649263e+00 4.391897011496843106e+01
4.245065070655232198e+00 7.674828817952034754e+00 4.528044602939854002e+01
4.400235376431298029e+00 7.625663812827796484e+00 4.664212075982106853e+01
4.562943236641580746e+00 7.578209481727806285e+00 4.800391805720325777e+01
4.702743671388611268e+00 7.538527230559181724e+00 4.936575987055469028e+01
4.819635645549311675e+00 7.506617265408487505e+00 5.072764619722165236e+01
4.913619159123678415e+00 7.482479586275726291e+00 5.208957703720413690e+01
4.984694212111715039e+00 7.466114193160890977e+00 5.345155239050216522e+01
5.032860804513417108e+00 7.457521086063986004e+00 5.481357225711569470e+01
5.058118936328787285e+00 7.456700264985008708e+00 5.617563663704477506e+01
5.060468607557828236e+00 7.463651729923959977e+00 5.753774553028937078e+01
5.039909818200535518e+00 7.478375480880844250e+00 5.889989893684949607e+01
4.996442568256910910e+00 7.500871517855654425e+00 6.026209685672513672e+01
4.930066857726951746e+00 7.531139840848395828e+00 6.162433928991632115e+01
4.840782686610663355e+00 7.569180449859063131e+00 6.298662623642302805e+01
4.728590054908041296e+00 7.614993344887662552e+00 6.434895769624525030e+01
4.593488962619088234e+00 7.668578525934187873e+00 6.571133366938300924e+01
4.435479409743803281e+00 7.729935992998647087e+00 6.707375415583631195e+01
3.948055104424821771e+00 8.275767905292918059e+00 -1.000000000000000000e+00
3.928238366730202547e+00 8.251206409707487310e+00 3.617730078139000938e-01
3.913859534095976311e+00 8.230590277555961620e+00 1.723545614022567118e+00
3.904918606522139068e+00 8.213919508838337435e+00 3.085317818626003294e+00
3.901415584008692150e+00 8.201194103554620085e+00 4.447089621624205513e+00
3.903350466555636000e+00 8.192414061704804240e+00 5.808861023017175995e+00
3.910723254162970175e+00 8.187579383288891677e+00 7.170632022804914740e+00
3.923533946830695118e+00 8.186690068306884172e+00 8.532402620987419084e+00
3.941782544558809942e+00 8.189746116758778172e+00 9.894172817564690803e+00
3.965469047347314646e+00 8.196747528644577230e+00 1.125594261253672990e+01
3.994593455196211007e+00 8.207694303964279570e+00 1.261771200590353992e+01
4.029155768105498581e+00 8.222586442717886968e+00 1.397948099766511376e+01
4.069155986075174702e+00 8.241423944905395871e+00 1.534124958782145320e+01
4.114594109105241593e+00 8.264206810526809832e+00 1.670301777637256535e+01
4.165470137195701028e+00 8.290935039582128852e+00 1.806478556331844132e+01
4.221783982067623953e+00 8.321608614250690650e+00 1.942655294811802236e+01
4.267340559146962420e+00 8.352958270881934766e+00 2.078822067029335940e+01
4.286095411828300783e+00 8.381745152739217275e+00 2.214969039257280770e+01
4.278048540111639042e+00 8.407969259822541730e+00 2.351096211495637789e+01
4.243199943996975421e+00 8.431630592131908131e+00 2.487203583744406643e+01
4.181549623484310807e+00 8.452729149667314701e+00 2.623291156003587332e+01
4.093097578573646089e+00 8.471264932428764993e+00 2.759358928273179146e+01
3.977843809264979935e+00 8.487237940416251902e+00 2.895406900553183505e+01
3.835788315558313677e+00 8.500648173629780757e+00 3.031435072843598633e+01
3.666931097453645982e+00 8.511495632069351558e+00 3.167443445144425240e+01
3.471272154950977296e+00 8.519780315734962528e+00 3.303432017455664038e+01
3.281846200670875291e+00 8.523544536749394496e+00 3.439420556174597721e+01
3.131936503789414239e+00 8.520815877391680004e+00 3.575428976422900718e+01
3.021543181082097629e+00 8.511594330741516501e+00 3.711457278270448512e+01
2.950666232548925461e+00 8.495879896798905762e+00 3.847505461717240394e+01
2.919305658189898178e+00 8.473672575563846010e+00 3.983573526763275652e+01
2.927461458005014894e+00 8.444972367036340799e+00 4.119661473408553576e+01
2.975133631994279160e+00 8.409779271216383023e+00 4.255769301653076297e+01
3.062322180157686979e+00 8.368093288103979788e+00 4.391897011496843106e+01
3.189027102495240129e+00 8.319914417699129316e+00 4.528044602939853291e+01
3.355248399006936388e+00 8.265242660001833386e+00 4.664212075982106853e+01
3.529458455438652997e+00 8.211325848971489094e+00 4.800391805720326488e+01
3.679384580221685574e+00 8.165583103226696338e+00 4.936575987055469739e+01
3.805025676091134734e+00 8.128014675015974078e+00 5.072764619722165946e+01
3.906381743046998256e+00 8.098620564339320538e+00 5.208957703720414401e+01
3.983452781089273032e+00 8.077400771196737495e+00 5.345155239050215812e+01
4.036238790217963945e+00 8.064355295588219619e+00 5.481357225711569470e+01
4.064739770433067889e+00 8.059484137513770463e+00 5.617563663704478216e+01
4.068955721734588415e+00 8.062787296973386475e+00 5.753774553028937788e+01
4.048886644122521083e+00 8.074264773967076536e+00 5.889989893684949607e+01
4.004532537596868558e+00 8.093916568494829988e+00 6.026209685672515093e+01
3.935893402157629062e+00 8.121742680556652161e+00 6.162433928991632115e+01
3.842969237804804816e+00 8.157743110152543053e+00 6.298662623642302094e+01
3.725760044538394933e+00 8.201917857282502666e+00 6.434895769624525030e+01
3.584265822358398079e+00 8.254266921946529223e+00 6.571133366938300924e+01
3.418486571264815588e+00 8.314790304144626276e+00 6.707375415583631195e+01
2.901498862043124127e+00 8.768071108337425201e+00 -1.000000000000000000e+00
2.882907733856726828e+00 8.740421402189449296e+00 3.617730078139000383e-01
2.869437428622461983e+00 8.716347962458421250e+00 1.723545614022567118e+00
2.861087946340326482e+00 8.695850789144330406e+00 3.085317818626001962e+00
2.857859287010323435e+00 8.678929882247187422e+00 4.447089621624204625e+00
2.859751450632450620e+00 8.665585241766985192e+00 5.808861023017175107e+00
2.866764437206708926e+00 8.655816867703727269e+00 7.170632022804912076e+00
2.878898246733098798e+00 8.649624760057411876e+00 8.532402620987417308e+00
2.896152879211619346e+00 8.647008918828039015e+00 9.894172817564689026e+00
2.918528334642270572e+00 8.647969344015612236e+00 1.125594261253672812e+01
2.946024613025052030e+00 8.652506035620124436e+00 1.261771200590353814e+01
2.978641714359965498e+00 8.660618993641584495e+00 1.397948099766511021e+01
3.016379638647010974e+00 8.672308218079985309e+00 1.534124958782145143e+01
3.059238385886186240e+00 8.687573708935330430e+00 1.670301777637256180e+01
3.107217956077491738e+00 8.706415466207616305e+00 1.806478556331844487e+01
3.160318261868638956e+00 8.728833479082537039e+00 1.942655294811801880e+01
3.202514212938810889e+00 8.752843823307779658e+00 2.078822067029335230e+01
3.217929765845657819e+00 8.776481026802656515e+00 2.214969039257280059e+01
3.206564920589179746e+00 8.799745089567176493e+00 2.351096211495637434e+01
3.168419677169375337e+00 8.822636011601332484e+00 2.487203583744406643e+01
3.103494035586244149e+00 8.845153792905124490e+00 2.623291156003586266e+01
3.011787995839789289e+00 8.867298433478563169e+00 2.759358928273178790e+01
2.893301557930008094e+00 8.889069933321630756e+00 2.895406900553183149e+01
2.748034721856901008e+00 8.910468292434341464e+00 3.031435072843598277e+01
2.575987487620467142e+00 8.931493510816689962e+00 3.167443445144424530e+01
2.377159855220709606e+00 8.952145588468678028e+00 3.303432017455663328e+01
2.184980329245570729e+00 8.968468721268767041e+00 3.439420556174597721e+01
2.033128933769527968e+00 8.976477341220732598e+00 3.575428976422900718e+01
1.921605786960115525e+00 8.976171434341074118e+00 3.711457278270448512e+01
1.850410888817333399e+00 8.967551000629793378e+00 3.847505461717239683e+01
1.819544239341180258e+00 8.950616040086883274e+00 3.983573526763274231e+01
1.829005838531657435e+00 8.925366552712352686e+00 4.119661473408553576e+01
1.878795686388764929e+00 8.891802538506192732e+00 4.255769301653075587e+01
1.968913782912502297e+00 8.849923997468410519e+00 4.391897011496843106e+01
2.099360128102869094e+00 8.799730929598997164e+00 4.528044602939853291e+01
2.270134721959866209e+00 8.741223334897968655e+00 4.664212075982106853e+01
2.449059870627559476e+00 8.682644262391468359e+00 4.800391805720324356e+01
2.603197439909238575e+00 8.632431565215570757e+00 4.936575987055468318e+01
2.732546309915086624e+00 8.590585530255557600e+00 5.072764619722164525e+01
2.837106480645102735e+00 8.557106157511427114e+00 5.208957703720412269e+01
2.916877952099286464e+00 8.531993446983179297e+00 5.345155239050214391e+01
2.971860724277638699e+00 8.515247398670812373e+00 5.481357225711568759e+01
3.002054797180158996e+00 8.506868012574328120e+00 5.617563663704476795e+01
3.007460170806847355e+00 8.506855288693724759e+00 5.753774553028936367e+01
2.988076845157703332e+00 8.515209227029005845e+00 5.889989893684949607e+01
2.943904820232729147e+00 8.531929827580167824e+00 6.026209685672513672e+01
2.874944096031920360e+00 8.557017090347208921e+00 6.162433928991632115e+01
2.781194672555281855e+00 8.590471015330136240e+00 6.298662623642301384e+01
2.662656549802811856e+00 8.632291602528944452e+00 6.434895769624525030e+01
2.519329727774509031e+00 8.682478851943631781e+00 6.571133366938299503e+01
2.351214206470374268e+00 8.741032763574207110e+00 6.707375415583628353e+01
1.796100419700142226e+00 9.101857457185539957e+00 -1.000000000000000000e+00
1.777911497738793312e+00 9.072151091343465978e+00 3.617730078139000938e-01
1.764601129305844562e+00 9.045547662366788089e+00 1.723545614022566674e+00
1.756169314401291093e+00 9.022047170255502735e+00 3.085317818626001962e+00
1.752616053025137566e+00 9.001649615009609917e+00 4.447089621624204625e+00
1.753941345177381095e+00 8.984354996629107859e+00 5.808861023017175995e+00
1.760145190858023678e+00 8.970163315114001890e+00 7.170632022804913852e+00
1.771227590067062874e+00 8.959074570464290233e+00 8.532402620987419084e+00
1.787188542804500679e+00 8.951088762679967559e+00 9.894172817564689026e+00
1.808028049070336429e+00 8.946205891761042750e+00 1.125594261253672812e+01
1.833746108864570346e+00 8.944425957707506925e+00 1.261771200590353992e+01
1.864342722187203316e+00 8.945748960519367188e+00 1.397948099766511021e+01
1.899817889038232677e+00 8.950174900196618211e+00 1.534124958782145320e+01
1.940171609417661092e+00 8.957703776739263546e+00 1.670301777637256180e+01
1.985403883325487229e+00 8.968335590147303193e+00 1.806478556331844487e+01
2.035514626221186951e+00 8.982070336122431442e+00 1.942655294811801880e+01
2.074994576336639529e+00 8.998119475155977653e+00 2.078822067029335585e+01
2.088478721140863303e+00 9.015701801822892492e+00 2.214969039257280414e+01
2.075967060633855610e+00 9.034817316123172404e+00 2.351096211495637789e+01
2.037459594815617780e+00 9.055466018056815614e+00 2.487203583744406643e+01
1.972956323686148705e+00 9.077647907623825674e+00 2.623291156003586622e+01
1.882457247245450604e+00 9.101362984824204361e+00 2.759358928273179146e+01
1.765962365493520592e+00 9.126611249657946345e+00 2.895406900553183149e+01
1.623471678430361109e+00 9.153392702125055180e+00 3.031435072843598633e+01
1.454985186055970381e+00 9.181707342225529089e+00 3.167443445144424885e+01
1.260502888370349739e+00 9.211555169959366296e+00 3.303432017455663328e+01
1.072664611268212109e+00 9.237397444792476264e+00 3.439420556174597010e+01
9.243557660316757962e-01 9.253653752140662547e+00 3.575428976422900718e+01
8.155764680403474465e-01 9.260324072424834796e+00 3.711457278270449223e+01
7.463267172942270600e-01 9.257408405645001892e+00 3.847505461717240394e+01
7.166065137933133045e-01 9.244906751801158507e+00 3.983573526763274941e+01
7.264158575376071791e-01 9.222819110893309968e+00 4.119661473408554286e+01
7.757547485271095722e-01 9.191145482921447396e+00 4.255769301653075587e+01
8.646231867618189293e-01 9.149885867885579671e+00 4.391897011496843817e+01
9.930211722417362497e-01 9.099040265785705017e+00 4.528044602939853291e+01
1.160948704966860312e+00 9.038608676621821658e+00 4.664212075982106143e+01
1.336863420127265556e+00 8.977440799395060012e+00 4.800391805720325067e+01
1.488477527005486856e+00 8.924595473890654773e+00 4.936575987055469028e+01
1.615789927823252370e+00 8.880073008107313370e+00 5.072764619722164525e+01
1.718800622580560766e+00 8.843873402045034027e+00 5.208957703720412979e+01
1.797509611277413155e+00 8.815996655703813190e+00 5.345155239050215812e+01
1.851916893913808870e+00 8.796442769083656188e+00 5.481357225711569470e+01
1.882022470489749466e+00 8.785211742184559469e+00 5.617563663704476795e+01
1.887826341005233166e+00 8.782303575006521257e+00 5.753774553028936367e+01
1.869328505460260637e+00 8.787718267549545104e+00 5.889989893684948896e+01
1.826528963854831655e+00 8.801455819813631010e+00 6.026209685672513672e+01
1.759427716188946222e+00 8.823516231798775422e+00 6.162433928991632115e+01
1.668024762462605670e+00 8.853899503504981894e+00 6.298662623642301384e+01
1.552320102675808000e+00 8.892605634932248648e+00 6.434895769624525030e+01
1.412313736828554100e+00 8.939634626080573909e+00 6.571133366938300924e+01
1.248005664920843971e+00 8.994986476949964782e+00 6.707375415583629774e+01
6.480140704689504316e-01 9.280206669108839179e+00 -1.000000000000000222e+00
6.293993219701384811e-01 9.249424202322785504e+00 3.617730078139000938e-01
6.154986156798278873e-01 9.221188106184442290e+00 1.723545614022566896e+00
6.063119515980153196e-01 9.195498380693807761e+00 3.085317818626003294e+00
6.018393297247034424e-01 9.172355025850885468e+00 4.447089621624205513e+00
6.020807500598911455e-01 9.151758041655664755e+00 5.808861023017175995e+00
6.070362126035797612e-01 9.133707428108152726e+00 7.170632022804914740e+00
6.167057173557668470e-01 9.118203185208347605e+00 8.532402620987417308e+00
6.310892643164547344e-01 9.105245312956252945e+00 9.894172817564692579e+00
6.501868534856422022e-01 9.094833811351865194e+00 1.125594261253672990e+01
6.739984848633292502e-01 9.086968680395182574e+00 1.261771200590353992e+01
7.025241584495166558e-01 9.081649920086210415e+00 1.397948099766511376e+01
7.357638742442043078e-01 9.078877530424945164e+00 1.534124958782145320e+01
7.737176322473904300e-01 9.078651511411388597e+00 1.670301777637256535e+01
8.163854324590776868e-01 9.080971863045537162e+00 1.806478556331844487e+01
8.637671948045585468e-01 9.085838586951393125e+00 1.942655294811801880e+01
9.011729281122314861e-01 9.093549610806466177e+00 2.078822067029335940e+01
9.140492705389360317e-01 9.104400091309182486e+00 2.214969039257281125e+01
9.023962220846700744e-01 9.118390028459540275e+00 2.351096211495638144e+01
8.662137827494362785e-01 9.135519422257537769e+00 2.487203583744406998e+01
8.055019525332317576e-01 9.155788272703180297e+00 2.623291156003587332e+01
7.202607314360589541e-01 9.179196579796462530e+00 2.759358928273179146e+01
6.104901194579173129e-01 9.205744343537384466e+00 2.895406900553183505e+01
4.761901165988056128e-01 9.235431563925949661e+00 3.031435072843598633e+01
3.173607228587255746e-01 9.268258240962156336e+00 3.167443445144425596e+01
1.340019382376757828e-01 9.304224374646002715e+00 3.303432017455664038e+01
-4.309958544741967351e-02 9.336621662202107430e+00 3.439420556174597010e+01
-1.829255544634778019e-01 9.358691326899100105e+00 3.575428976422901428e+01
-2.854758599817399101e-01 9.370433345023567284e+00 3.711457278270449223e+01
-3.507505020022063102e-01 9.371847716575517850e+00 3.847505461717240394e+01
-3.787494805248762253e-01 9.362934441554950027e+00 3.983573526763274941e+01
-3.694727955497496552e-01 9.343693519961856708e+00 4.119661473408554286e+01
-3.229204470768265445e-01 9.314124951796241447e+00 4.255769301653076297e+01
-2.390924351061077535e-01 9.274228737058109573e+00 4.391897011496843106e+01
-1.179887596375921721e-01 9.224004875747457532e+00 4.528044602939854002e+01
4.039057932871866624e-02 9.163453367864283550e+00 4.664212075982106853e+01
2.063012323124225611e-01 9.101660843783749399e+00 4.800391805720325777e+01
3.492959155782102143e-01 9.047928673953117951e+00 4.936575987055469028e+01
4.693735939246720390e-01 9.002257174617083635e+00 5.072764619722165946e+01
